City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
439,kotzting,49.1769,12.8556,64.42,77,46,4.94,DE,1689969481
440,williamsburg,37.2707,-76.7075,89.74,66,40,12.66,US,1689969482
441,ormara,25.2088,64.6357,82.49,88,65,12.12,PK,1689969482
442,vennesla,58.2694,7.9741,57.74,61,0,9.22,NO,1689969482
443,bonthe,7.5264,-12.505,77.72,88,100,11.68,SL,1689969483
444,sur,22.5667,59.5289,87.84,62,100,8.68,OM,1689969483
445,vila franca do campo,37.7167,-25.4333,72.01,86,100,2.68,PT,1689969484
446,palmer,42.1584,-72.3287,81.45,68,75,9.22,US,1689969325
447,newport,51.5877,-2.9984,61.12,79,97,12.84,GB,1689969484
448,tazacorte,28.629,-17.9293,76.15,81,20,20.71,ES,1689969485
449,carroll,39.5501,-77.0164,86.65,58,75,9.22,US,1689969485
450,ruzayevka,54.0639,44.9509,57.34,95,69,5.41,RU,1689969485
451,caleta de carquin,-11.0925,-77.6267,70.92,72,25,11.05,PE,1689969486
452,jackson,42.4165,-122.8345,89.04,37,0,4.61,US,1689969266
453,mermoz boabab,14.7065,-17.4758,84.76,74,75,13.8,SN,1689969486
454,peniscola,40.3359,0.3613,74.34,80,57,2.75,ES,1689969487
455,garoowe,8.4054,48.4845,83.84,48,76,30.09,SO,1689969487
456,nizhniy kuranakh,58.8353,125.4869,55.6,97,99,3.56,RU,1689969487
457,winburg,-28.518,27.0093,47.03,72,87,14.2,ZA,1689969488
458,kokstad,-30.5472,29.4241,43.5,77,38,4.7,ZA,1689969488
459,rucar,45.4,25.1667,63.99,76,5,1.72,RO,1689969488
460,tabou,4.423,-7.3528,76.77,86,55,12.17,CI,1689969488
461,sao gabriel da cachoeira,-0.1303,-67.0892,89.4,70,20,8.05,BR,1689969489
462,geraldton,-28.7667,114.6,43.21,93,0,5.75,AU,1689969489
463,tarakan,3.3,117.6333,77.99,81,100,7.36,ID,1689969489
464,shingu,33.7333,135.9833,73.6,89,0,5.03,JP,1689969490
465,keren,15.7778,38.4581,72.97,75,99,7.14,ER,1689969490
466,fisterra,42.9049,-9.2629,70.75,81,4,16.51,ES,1689969490
467,mandalgovi,45.7625,106.2708,60.96,75,94,8.39,MN,1689969490
468,ambovombe,-25.1667,46.0833,65.16,67,63,16.69,MG,1689969491
469,bure,10.7,37.0667,57.63,93,100,4.99,ET,1689969491
470,wanning,18.8003,110.3967,80.51,87,15,2.33,CN,1689969491
471,talakan,50.3167,130.3667,61.29,63,81,1.21,RU,1689969492
472,paita,-5.0892,-81.1144,74.53,73,3,21.09,PE,1689969492
473,luba,3.4568,8.5547,78.69,89,100,11.34,GQ,1689969498
474,boda,4.3189,17.4695,72.64,89,100,3.09,CF,1689969498
475,lazaro cardenas,17.9583,-102.2,87.78,68,15,7.74,MX,1689969469
476,boguchany,58.3814,97.4531,60.6,62,0,3.62,RU,1689969499
